name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
unindexed_foreign_keys,Unindexed foreign keys,INFO,EXTERNAL,"[""PERFORMANCE""]","Identifies foreign key constraints without a covering index, which can impact database performance.",Table \`public.invoices\` has a foreign key \`invoices_new_premiseId_fkey1\` without a covering index. This can lead to suboptimal query performance.,https://supabase.com/docs/guides/database/database-linter?lint=0001_unindexed_foreign_keys,"{""name"":""invoices"",""type"":""table"",""schema"":""public"",""fkey_name"":""invoices_new_premiseId_fkey1"",""fkey_columns"":[7]}",unindexed_foreign_keys_public_invoices_invoices_new_premiseId_fkey1
unindexed_foreign_keys,Unindexed foreign keys,INFO,EXTERNAL,"[""PERFORMANCE""]","Identifies foreign key constraints without a covering index, which can impact database performance.",Table \`public.invoices\` has a foreign key \`invoices_new_userId_fkey1\` without a covering index. This can lead to suboptimal query performance.,https://supabase.com/docs/guides/database/database-linter?lint=0001_unindexed_foreign_keys,"{""name"":""invoices"",""type"":""table"",""schema"":""public"",""fkey_name"":""invoices_new_userId_fkey1"",""fkey_columns"":[2]}",unindexed_foreign_keys_public_invoices_invoices_new_userId_fkey1
unindexed_foreign_keys,Unindexed foreign keys,INFO,EXTERNAL,"[""PERFORMANCE""]","Identifies foreign key constraints without a covering index, which can impact database performance.",Table \`public.users\` has a foreign key \`users_referred_by_fkey\` without a covering index. This can lead to suboptimal query performance.,https://supabase.com/docs/guides/database/database-linter?lint=0001_unindexed_foreign_keys,"{""name"":""users"",""type"":""table"",""schema"":""public"",""fkey_name"":""users_referred_by_fkey"",""fkey_columns"":[34]}",unindexed_foreign_keys_public_users_users_referred_by_fkey
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_districts_state_id\` on table \`public.districts\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""districts"",""type"":""table"",""schema"":""public""}",unused_index_public_districts_idx_districts_state_id
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_cities_state_id\` on table \`public.cities\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""cities"",""type"":""table"",""schema"":""public""}",unused_index_public_cities_idx_cities_state_id
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_cities_district_id\` on table \`public.cities\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""cities"",""type"":""table"",""schema"":""public""}",unused_index_public_cities_idx_cities_district_id
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_premises_owner_id\` on table \`public.premises\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""premises"",""type"":""table"",""schema"":""public""}",unused_index_public_premises_idx_premises_owner_id
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_premises_agent_id\` on table \`public.premises\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""premises"",""type"":""table"",""schema"":""public""}",unused_index_public_premises_idx_premises_agent_id
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_payout_requests_status\` on table \`public.payout_requests\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""payout_requests"",""type"":""table"",""schema"":""public""}",unused_index_public_payout_requests_idx_payout_requests_status
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_payout_requests_type\` on table \`public.payout_requests\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""payout_requests"",""type"":""table"",""schema"":""public""}",unused_index_public_payout_requests_idx_payout_requests_type
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_visits_status\` on table \`public.visits\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""visits"",""type"":""table"",""schema"":""public""}",unused_index_public_visits_idx_visits_status
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`idx_ratings_visit_id\` on table \`public.ratings\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""ratings"",""type"":""table"",""schema"":""public""}",unused_index_public_ratings_idx_ratings_visit_id
